# pres_a, rec_a, fscore_a, pres_o, rec_o, fscore_o, o_pres_a, o_rec_a, o_fscore_a, o_pres_o, o_rec_o, o_fscore_o, s_pres, s_rec, s_fscore, computational_time, t_pres, t_rec, t_fscore
1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;3.333333333333333148e-01;5.000000000000000000e-01;1.467847824096679688e-02;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01
1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;4.091715812683105469e-02;8.000000000000000444e-01;8.000000000000000444e-01;8.000000000000001554e-01
1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;6.666666666666666297e-01;8.000000000000000444e-01;3.448557853698730469e-02;6.666666666666666297e-01;4.000000000000000222e-01;5.000000000000000000e-01
1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;3.333333333333333148e-01;5.000000000000000000e-01;1.423192024230957031e-02;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01
1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;1.772117614746093750e-02;1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01
6.666666666666666297e-01;4.000000000000000222e-01;5.000000000000000000e-01;6.666666666666666297e-01;4.000000000000000222e-01;5.000000000000000000e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;6.666666666666666297e-01;8.000000000000000444e-01;3.937149047851562500e-02;2.857142857142856984e-01;4.000000000000000222e-01;3.333333333333333148e-01
6.666666666666666297e-01;4.000000000000000222e-01;5.000000000000000000e-01;5.000000000000000000e-01;4.000000000000000222e-01;4.444444444444444753e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;6.666666666666666297e-01;8.000000000000000444e-01;7.637119293212890625e-02;5.000000000000000000e-01;4.000000000000000222e-01;4.444444444444444753e-01
1.000000000000000000e+00;5.999999999999999778e-01;7.499999999999998890e-01;1.000000000000000000e+00;5.999999999999999778e-01;7.499999999999998890e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;4.467606544494628906e-02;1.000000000000000000e+00;5.999999999999999778e-01;7.499999999999998890e-01
1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;8.000000000000000444e-01;8.888888888888889506e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;5.000000000000000000e-01;6.666666666666666297e-01;1.000000000000000000e+00;1.000000000000000000e+00;1.000000000000000000e+00;3.377342224121093750e-02;6.666666666666666297e-01;8.000000000000000444e-01;7.272727272727271819e-01
1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;0.000000000000000000e+00;1.000000000000000000e+00;6.666666666666666297e-01;8.000000000000000444e-01;1.910018920898437500e-02;1.000000000000000000e+00;4.000000000000000222e-01;5.714285714285715079e-01
